Product Name,Product Price
MacBook Air with M1 chip,$999
MacBook Air with M2 chip,$1199
MacBook Pro 13”,$1299
MacBook Pro 14” and 16”,$1999
iMac 24”,$1299
Mac mini,$599
Mac Studio,$1999
Studio Display,$1599
Mac Pro,$5999
Pro Display XDR,$4999
